address,state,postcode,locality_name,street_name,lot_number,lat,lon,orientation_degrees,orientation_cardinal
10 THE POSTERN,NSW,2068,CASTLECRAG,THE POSTERN,1,-33.80414998,151.21241543,11.295949771762873,N
18 CHARLES STREET,NSW,2068,CASTLECRAG,CHARLES,124,-33.80086723,151.21371877,242.20021269062,SW
2A THE HIGH TOR,NSW,2068,CASTLECRAG,THE HIGH TOR,,-33.7988099,151.22816365,176.47477691034817,S
2 THE HIGH TOR,NSW,2068,CASTLECRAG,THE HIGH TOR,9A,-33.79914172,151.22827409,77.1598006036351,E
23 CHARLES STREET,NSW,2068,CASTLECRAG,CHARLES,193,-33.80032182,151.2140492,197.29905334488632,S
24 CHARLES STREET,NSW,2068,CASTLECRAG,CHARLES,121,-33.80048005,151.21354854,243.86029147392992,SW
3 CHARLES STREET,NSW,2068,CASTLECRAG,CHARLES,148,-33.80178872,151.21474547,61.487437103922254,NE
4 CHARLES STREET,NSW,2068,CASTLECRAG,CHARLES,131,-33.80177287,151.21411685,241.48733067306364,SW
5 CHARLES STREET,NSW,2068,CASTLECRAG,CHARLES,147,-33.80167408,151.21469453,184.68072276999274,S
18 THE PARAPET,NSW,2068,CASTLECRAG,THE PARAPET,51,-33.80378461,151.2159172,326.46152924536824,NW
19 THE PARAPET,NSW,2068,CASTLECRAG,THE PARAPET,29,-33.80347306,151.21494339,5.568710331000546,N
29 THE PARAPET,NSW,2068,CASTLECRAG,THE PARAPET,34,-33.80309967,151.21424093,179.52606963766152,S
30 THE PARAPET,NSW,2068,CASTLECRAG,THE PARAPET,45,-33.8039848,151.21490336,4.309897352091184,N
32 THE PARAPET,NSW,2068,CASTLECRAG,THE PARAPET,44,-33.80395405,151.21471439,4.3098988950443955,N
36 THE PARAPET,NSW,2068,CASTLECRAG,THE PARAPET,42,-33.80391282,151.21439546,31.72955782113713,NE
165C EASTERN VALLEY WAY,NSW,2068,MIDDLE COVE,EASTERN VALLEY,,-33.79733574,151.20981141,30.52139578140443,NE
181 EASTERN VALLEY WAY,NSW,2068,MIDDLE COVE,EASTERN VALLEY,11,-33.79638346,151.20936153,0.02627284985907177,N
191 EASTERN VALLEY WAY,NSW,2068,MIDDLE COVE,EASTERN VALLEY,16A,-33.79580287,151.20910485,352.9571210906315,N
186 EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY EAST,EASTERN VALLEY,36,-33.79649641,151.20864787,330.05976152727163,NW
13 GARDEN PLACE,NSW,2068,WILLOUGHBY,GARDEN,,-33.80428367,151.20881404,307.05026125929976,NW
9 GARDEN PLACE,NSW,2068,WILLOUGHBY,GARDEN,,-33.80442254,151.20874253,301.80737815621876,NW
16 GARDEN PLACE,NSW,2068,WILLOUGHBY,GARDEN,,-33.80437501,151.20924861,320.6639688889796,NW
"UNIT 3, 76-80 EDINBURGH ROAD",NSW,2068,WILLOUGHBY,EDINBURGH,,-33.80269539,151.21082754,6.790968141597537,N
"UNIT 4, 76-80 EDINBURGH ROAD",NSW,2068,WILLOUGHBY,EDINBURGH,,-33.80269539,151.21082754,6.790968141597537,N
"UNIT 5, 76-80 EDINBURGH ROAD",NSW,2068,WILLOUGHBY,EDINBURGH,,-33.80269539,151.21082754,6.790968141597537,N
"UNIT 6, 76-80 EDINBURGH ROAD",NSW,2068,WILLOUGHBY,EDINBURGH,,-33.80269539,151.21082754,6.790968141597537,N
76-80 EDINBURGH ROAD,NSW,2068,WILLOUGHBY,EDINBURGH,,-33.80269539,151.21082754,6.790968141597537,N
23 WINDSOR ROAD,NSW,2068,WILLOUGHBY,WINDSOR,,-33.80434884,151.2084678,300.9276638316776,NW
17 WARNERS AVENUE,NSW,2068,WILLOUGHBY,WARNERS,7,-33.80308117,151.2096802,358.5468652890289,N
12 WARNERS AVENUE,NSW,2068,WILLOUGHBY,WARNERS,22,-33.80356272,151.20989106,172.5685454998025,S
10 WARNERS AVENUE,NSW,2068,WILLOUGHBY,WARNERS,23,-33.8035204,151.21008475,172.5685418558072,S
69 EDINBURGH ROAD,NSW,2068,WILLOUGHBY EAST,EDINBURGH,64,-33.8021176,151.21115001,242.98720889396145,SW
45 EDINBURGH ROAD,NSW,2068,WILLOUGHBY EAST,EDINBURGH,2,-33.80217969,151.20863637,2.7629278329378866,N
"UNIT 3, 9 WARNERS AVENUE",NSW,2068,WILLOUGHBY,WARNERS,,-33.80303115,151.21047165,2.1525051232786323,N
"UNIT 2, 16-18 WARNERS AVENUE",NSW,2068,WILLOUGHBY,WARNERS,,-33.80363417,151.20945534,182.7628808960868,S
"UNIT 7, 16-18 WARNERS AVENUE",NSW,2068,WILLOUGHBY,WARNERS,,-33.80363417,151.20945534,182.7628808960868,S
"UNIT 4, 9 WARNERS AVENUE",NSW,2068,WILLOUGHBY,WARNERS,,-33.80303115,151.21047165,2.1525051232786323,N
"UNIT 5, 16-18 WARNERS AVENUE",NSW,2068,WILLOUGHBY,WARNERS,,-33.80363417,151.20945534,182.7628808960868,S
143 EASTERN VALLEY WAY,NSW,2068,CASTLECRAG,EASTERN VALLEY,,-33.79914873,151.21053807,159.9732124844317,S
317 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,6,-33.79936878,151.22060154,174.6440166112699,S
1 CHEYNE WALK,NSW,2068,CASTLECRAG,CHEYNE,2,-33.8007235,151.22966421,223.06720409410303,SW
13 CHEYNE WALK,NSW,2068,CASTLECRAG,CHEYNE,12B,-33.801933,151.23000824,350.5896294896042,N
15 CHEYNE WALK,NSW,2068,CASTLECRAG,CHEYNE,13,-33.80190904,151.22969171,12.616007135992609,N
17 CHEYNE WALK,NSW,2068,CASTLECRAG,CHEYNE,14,-33.80184506,151.22943639,5.238102261890153,N
19 CHEYNE WALK,NSW,2068,CASTLECRAG,CHEYNE,15,-33.8017673,151.22915246,5.238107008256577,N
2 CHEYNE WALK,NSW,2068,CASTLECRAG,CHEYNE,B,-33.80031689,151.22970239,30.946203034745405,NE
21 CHEYNE WALK,NSW,2068,CASTLECRAG,CHEYNE,16,-33.80177609,151.2289201,5.2381064648238835,N
31 CHEYNE WALK,NSW,2068,CASTLECRAG,CHEYNE,1,-33.80168895,151.22797516,12.86344124961439,N
4 CHEYNE WALK,NSW,2068,CASTLECRAG,CHEYNE,X,-33.80036504,151.2299647,43.06736866097435,NE
6 CHEYNE WALK,NSW,2068,CASTLECRAG,CHEYNE,Y,-33.80052597,151.23006445,28.778663747096598,NE
8 CHEYNE WALK,NSW,2068,CASTLECRAG,CHEYNE,E,-33.80068197,151.23019952,21.462739064150327,N
14 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,190,-33.80070367,151.21479973,197.2989799555335,S
15 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,3478,-33.79855197,151.21139614,15.268346742549067,N
17 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,349,-33.79872946,151.21164795,26.60963819979371,NE
33 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,356,-33.7992676,151.21262657,32.892564597872116,NE
34 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,180,-33.80081298,151.21622159,165.65128733102722,S
36 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,179,-33.80075078,151.21635688,153.6247986024365,SE
42 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,176,-33.80049183,151.21676029,148.0230836207411,SE
44 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,175,-33.80039815,151.21688778,148.02039393435587,SE
45 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,362,-33.79963029,151.21336203,6.534406634742883,N
47 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,363,-33.79969174,151.21349207,7.758544172156097,N
48A SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,172,-33.80011876,151.21726731,150.37885494114218,SE
48 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,173,-33.80021114,151.21713951,150.37888167060527,SE
5 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,342,-33.79871546,151.21054404,339.27930036265616,N
51 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,365,-33.79973274,151.21380093,14.456551241301275,N
4 THE BARTIZAN,NSW,2068,CASTLECRAG,THE BARTIZAN,388,-33.80100281,151.22116452,286.62047798188854,W
6 THE BARTIZAN,NSW,2068,CASTLECRAG,THE BARTIZAN,386,-33.80080391,151.22121944,300.19751075797365,NW
1 THE BASTION,NSW,2068,CASTLECRAG,THE BASTION,293,-33.80387357,151.21983938,33.029613556233805,NE
12 THE BASTION,NSW,2068,CASTLECRAG,THE BASTION,178,-33.80360276,151.21854059,194.95144464064794,S
14 THE BASTION,NSW,2068,CASTLECRAG,THE BASTION,177,-33.80354546,151.21835544,3.0199303637060475,N
15 THE BASTION,NSW,2068,CASTLECRAG,THE BASTION,300,-33.80310212,151.21873425,14.951531230001684,N
16 THE BASTION,NSW,2068,CASTLECRAG,THE BASTION,176,-33.80348782,151.21816885,193.52671928567253,S
77 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,9,-33.800398,151.21605223,345.65121839054177,N
79 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,10,-33.80022017,151.21613443,332.9656299451876,NW
8A SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,1,-33.80017123,151.21349475,187.75850084951816,S
8 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,2,-33.80015468,151.21321932,186.53436667826455,S
9 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,344,-33.79856797,151.21082964,339.7388244038227,N
97 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,21,-33.79926565,151.21817211,32.55348043191894,NE
9 MOROTAI CRESCENT,NSW,2068,CASTLECRAG,MOROTAI,61,-33.80458159,151.21067631,336.6125967658455,NW
35 THE SCARP,NSW,2068,CASTLECRAG,THE SCARP,3,-33.80165399,151.22535009,212.53765462533482,SW
16 RAEBURN AVENUE,NSW,2068,CASTLECRAG,RAEBURN,43,-33.80100954,151.21173634,242.47368935794498,SW
2 RAEBURN AVENUE,NSW,2068,CASTLECRAG,RAEBURN,50,-33.80191583,151.2121338,359.08095069311156,N
20 RAEBURN AVENUE,NSW,2068,CASTLECRAG,RAEBURN,41,-33.80075311,151.21162376,179.3836165715636,S
21 RAEBURN AVENUE,NSW,2068,CASTLECRAG,RAEBURN,66,-33.80060379,151.21215925,359.5233762126635,N
22 RAEBURN AVENUE,NSW,2068,CASTLECRAG,RAEBURN,40,-33.80060711,151.21155968,359.383615526144,N
24 RAEBURN AVENUE,NSW,2068,CASTLECRAG,RAEBURN,39,-33.80047941,151.2115039,359.3836146008005,N
26 RAEBURN AVENUE,NSW,2068,CASTLECRAG,RAEBURN,38,-33.80035004,151.21144748,242.9773050761052,SW
3 RAEBURN AVENUE,NSW,2068,CASTLECRAG,RAEBURN,57,-33.80178358,151.21267565,62.47496684310571,NE
31 RAEBURN AVENUE,NSW,2068,CASTLECRAG,RAEBURN,71,-33.79995887,151.21187576,62.97752222468541,NE
38 RAEBURN AVENUE,NSW,2068,CASTLECRAG,RAEBURN,32,-33.79957485,151.21110864,242.97751318531215,SW
39 RAEBURN AVENUE,NSW,2068,CASTLECRAG,RAEBURN,75,-33.79944321,151.21164893,62.97766038974769,NE
4 RAEBURN AVENUE,NSW,2068,CASTLECRAG,RAEBURN,49,-33.80178631,151.21207682,359.0809493101478,N
41 RAEBURN AVENUE,NSW,2068,CASTLECRAG,RAEBURN,76,-33.79931492,151.21159255,62.97769477340649,NE
42 RAEBURN AVENUE,NSW,2068,CASTLECRAG,RAEBURN,30,-33.79931736,151.21099673,242.97758242851728,SW
43 RAEBURN AVENUE,NSW,2068,CASTLECRAG,RAEBURN,A,-33.79918469,151.21156569,206.60950370871618,SW
44 RAEBURN AVENUE,NSW,2068,CASTLECRAG,RAEBURN,29,-33.79916885,151.21094092,242.97762400237357,SW
6 RAEBURN AVENUE,NSW,2068,CASTLECRAG,RAEBURN,48,-33.8016566,151.21201978,242.47351241317148,SW
7 RAEBURN AVENUE,NSW,2068,CASTLECRAG,RAEBURN,59,-33.80152524,151.21256268,62.475037521075514,NE
8 RAEBURN AVENUE,NSW,2068,CASTLECRAG,RAEBURN,47,-33.80152763,151.2119636,242.47354774090422,SW
11 WARNERS AVENUE,NSW,2068,WILLOUGHBY,WARNERS,18,-33.80304429,151.21017916,352.56850064391267,N
15 WARNERS AVENUE,NSW,2068,WILLOUGHBY,WARNERS,20,-33.80307311,151.20984495,352.5685031029892,N
198 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,A,-33.79958425,151.22116911,282.70583759580666,W
"UNIT 6, 22 WARNERS AVENUE",NSW,2068,WILLOUGHBY,WARNERS,,-33.80359566,151.2091153,182.76288213497767,S
"UNIT 5, 22 WARNERS AVENUE",NSW,2068,WILLOUGHBY,WARNERS,,-33.80359566,151.2091153,182.76288213497767,S
"UNIT 8, 22 WARNERS AVENUE",NSW,2068,WILLOUGHBY,WARNERS,,-33.80359566,151.2091153,182.76288213497767,S
"UNIT 7, 22 WARNERS AVENUE",NSW,2068,WILLOUGHBY,WARNERS,,-33.80359566,151.2091153,182.76288213497767,S
4 THE BULWARK,NSW,2068,CASTLECRAG,THE BULWARK,,-33.80037841,151.22576439,60.794851617536516,NE
185 EASTERN VALLEY WAY,NSW,2068,MIDDLE COVE,EASTERN VALLEY,13,-33.79615086,151.20925812,356.44375798739645,N
"UNIT 2, 91 EASTERN VALLEY WAY",NSW,2068,CASTLECRAG,EASTERN VALLEY,,-33.80373092,151.21167839,49.9148553050242,NE
37A LINDEN WAY,NSW,2068,CASTLECRAG,LINDEN,,-33.79930509,151.22722301,67.24065443187497,NE
89-93 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,,-33.79974177,151.21690446,135.68734635821573,SE
74 EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY,EASTERN VALLEY,4,-33.80433966,151.2089509,307.05030115475085,NW
72 EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY,EASTERN VALLEY,5,-33.80433966,151.2089509,307.05030115475085,NW
82 EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY,EASTERN VALLEY,35,-33.80404048,151.20962247,333.8930762016553,NW
67 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,1,-33.79680879,151.21214939,162.60136474979103,S
7 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,236,-33.79758358,151.21063553,345.2920853749753,N
70 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,304,-33.79860995,151.21510318,96.19733975647998,E
71 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,3,-33.79641132,151.21189805,342.60128479733106,N
75 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,5,-33.79616662,151.211359,266.0551215731788,W
81 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,8,-33.79561318,151.21115715,192.92509508651372,S
83A SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,2,-33.79558575,151.21132754,19.624188891917168,N
83 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,1,-33.79550705,151.21061158,285.1277835409432,W
84 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,295,-33.79756072,151.21476123,47.48379266087565,NE
90 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,294,-33.79746191,151.21428851,27.523630086476963,NE
96 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,291,-33.7972389,151.21389561,28.178684372907174,NE
3 EDITH STREET,NSW,2068,CASTLECRAG,EDITH,208,-33.80131506,151.21592551,4.680742409749381,N
"UNIT 7, 21-23 WARNERS AVENUE",NSW,2068,WILLOUGHBY,WARNERS,,-33.80306684,151.20935945,2.7628992019559773,N
"UNIT 8, 21-23 WARNERS AVENUE",NSW,2068,WILLOUGHBY,WARNERS,,-33.80306684,151.20935945,2.7628992019559773,N
22 WARNERS AVENUE,NSW,2068,WILLOUGHBY,WARNERS,16,-33.80359566,151.2091153,182.76288213497767,S
"UNIT 6, 21-23 WARNERS AVENUE",NSW,2068,WILLOUGHBY,WARNERS,,-33.80306684,151.20935945,2.7628992019559773,N
"UNIT 10, 21-23 WARNERS AVENUE",NSW,2068,WILLOUGHBY,WARNERS,,-33.80306684,151.20935945,2.7628992019559773,N
"UNIT 11, 21-23 WARNERS AVENUE",NSW,2068,WILLOUGHBY,WARNERS,,-33.80306684,151.20935945,2.7628992019559773,N
"UNIT 12, 21-23 WARNERS AVENUE",NSW,2068,WILLOUGHBY,WARNERS,,-33.80306684,151.20935945,2.7628992019559773,N
"UNIT 14, 21-23 WARNERS AVENUE",NSW,2068,WILLOUGHBY,WARNERS,,-33.80306684,151.20935945,2.7628992019559773,N
"UNIT 15, 21-23 WARNERS AVENUE",NSW,2068,WILLOUGHBY,WARNERS,,-33.80306684,151.20935945,2.7628992019559773,N
"UNIT 16, 21-23 WARNERS AVENUE",NSW,2068,WILLOUGHBY,WARNERS,,-33.80306684,151.20935945,2.7628992019559773,N
"UNIT 1, 21-23 WARNERS AVENUE",NSW,2068,WILLOUGHBY,WARNERS,,-33.80306684,151.20935945,2.7628992019559773,N
18 GARDEN PLACE,NSW,2068,WILLOUGHBY,GARDEN,,-33.80432892,151.20928364,321.4078111528751,NW
5 LINCOLN AVENUE,NSW,2068,CASTLECRAG,LINCOLN,3,-33.79733513,151.2115196,240.5320026906964,SW
9 LINCOLN AVENUE,NSW,2068,CASTLECRAG,LINCOLN,5,-33.79703886,151.21198008,160.69179462438157,S
10 ROCKLEY STREET,NSW,2068,CASTLECRAG,ROCKLEY,3,-33.80487012,151.22045606,120.08013533644507,SE
12 ROCKLEY STREET,NSW,2068,CASTLECRAG,ROCKLEY,1,-33.80430225,151.2203998,105.2468047682386,E
4 ROCKLEY STREET,NSW,2068,CASTLECRAG,ROCKLEY,6,-33.80476815,151.2210316,334.59876069676005,NW
5 ROCKLEY STREET,NSW,2068,CASTLECRAG,ROCKLEY,358,-33.80372857,151.22255922,74.93984551377733,E
1 LINCOLN AVENUE,NSW,2068,CASTLECRAG,LINCOLN,1,-33.79741386,151.21120358,346.0598198979321,N
10 LINCOLN AVENUE,NSW,2068,CASTLECRAG,LINCOLN,2,-33.79792235,151.2124683,178.3496197978788,S
11 LINCOLN AVENUE,NSW,2068,CASTLECRAG,LINCOLN,6,-33.79713846,151.21218517,14.78424867506763,N
12 LINCOLN AVENUE,NSW,2068,CASTLECRAG,LINCOLN,C,-33.797955,151.21277537,134.86384516974996,SE
13 LINCOLN AVENUE,NSW,2068,CASTLECRAG,LINCOLN,7,-33.79726113,151.2123132,20.482438096948375,N
19 LINCOLN AVENUE,NSW,2068,CASTLECRAG,LINCOLN,10,-33.79760708,151.21281899,73.65027533495666,E
3 LINCOLN AVENUE,NSW,2068,CASTLECRAG,LINCOLN,2,-33.79736808,151.21135933,186.94433884760215,S
4 LINCOLN AVENUE,NSW,2068,CASTLECRAG,LINCOLN,15,-33.79767958,151.21199061,167.6287196284517,S
8 ROCKLEY STREET,NSW,2068,CASTLECRAG,ROCKLEY,41,-33.80437164,151.2207391,186.53322695002035,S
60 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,308,-33.79896491,151.21462518,142.28682417734353,SE
65 SUGARLOAF CRESCENT,NSW,2068,CASTLECRAG,SUGARLOAF,284,-33.79697362,151.21236538,219.69967090404685,SW
57 FOURTH AVENUE,NSW,2068,WILLOUGHBY EAST,FOURTH,26,-33.79866566,151.20908663,227.83381549964543,SW
54 FOURTH AVENUE,NSW,2068,WILLOUGHBY EAST,FOURTH,37,-33.7991789,151.20856402,224.2577951072986,SW
51 FOURTH AVENUE,NSW,2068,WILLOUGHBY EAST,FOURTH,22,-33.79921829,151.20933653,263.0056663641752,W
98 EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY,EASTERN VALLEY,12,-33.80312246,151.21121396,6.790934362823035,N
96 EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY,EASTERN VALLEY,28,-33.80361122,151.21096426,331.9535107091065,NW
92 EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY,EASTERN VALLEY,30,-33.80374492,151.2105026,342.0502418682679,N
88 EASTERN VALLEY WAY,NSW,2068,WILLOUGHBY,EASTERN VALLEY,32,-33.80384713,151.21016594,342.050261675446,N
3A CHEYNE WALK,NSW,2068,CASTLECRAG,CHEYNE,7,-33.80094302,151.22976403,49.8262658034611,NE
3 CHEYNE WALK,NSW,2068,CASTLECRAG,CHEYNE,9,-33.80094614,151.23007466,201.46267419245322,S
7 THE BASTION,NSW,2068,CASTLECRAG,THE BASTION,296,-33.80338767,151.21952141,18.710114771917976,N
1 THE BATTLEMENT,NSW,2068,CASTLECRAG,THE BATTLEMENT,306,-33.80282856,151.21746347,19.29608971416554,N
11 THE BATTLEMENT,NSW,2068,CASTLECRAG,THE BATTLEMENT,311,-33.80214301,151.21802738,138.75351653469247,SE
12 THE BATTLEMENT,NSW,2068,CASTLECRAG,THE BATTLEMENT,129,-33.80157834,151.21779041,318.7532799488297,NW
15 THE BATTLEMENT,NSW,2068,CASTLECRAG,THE BATTLEMENT,313,-33.80188421,151.21827182,209.98931398424762,SW
14 THE BULWARK,NSW,2068,CASTLECRAG,THE BULWARK,20,-33.80042326,151.22541941,256.88506806768845,W
16 THE BULWARK,NSW,2068,CASTLECRAG,THE BULWARK,19,-33.8001714,151.22534686,247.24560917528038,SW
21 THE BULWARK,NSW,2068,CASTLECRAG,THE BULWARK,443,-33.79974822,151.22308081,354.5584292678673,N
23 THE BULWARK,NSW,2068,CASTLECRAG,THE BULWARK,442,-33.7997888,151.2228876,349.4202477542352,N
25 THE BULWARK,NSW,2068,CASTLECRAG,THE BULWARK,441,-33.79981825,151.22269158,346.4298773801577,N
103 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,55,-33.80213659,151.2133792,240.63311916010133,SW
105 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,99,-33.8021315,151.21372463,60.633180910004654,NE
4 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,4,-33.80000802,151.21277985,64.4427611925436,NE
41 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,360,-33.79950789,151.21311957,32.47513962566139,NE
115 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,133,-33.80212405,151.21473049,61.48731325265739,NE
126A EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,12,-33.80260432,151.21387781,179.56602031925675,S
128 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,13,-33.80268709,151.21412381,359.52606735360644,N
134 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,16,-33.8026817,151.2147141,0.36022535173387316,N
5 GARDEN PLACE,NSW,2068,WILLOUGHBY,GARDEN,,-33.80456386,151.20870248,300.9277833607133,NW
23 GARDEN PLACE,NSW,2068,WILLOUGHBY,GARDEN,,-33.80392948,151.20904706,182.7628713647311,S
2 GARDEN PLACE,NSW,2068,WILLOUGHBY,GARDEN,,-33.80482122,151.20906771,285.72602883809043,W
56 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,168,-33.7996818,151.21784359,157.60633758029277,S
57 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,368,-33.79997962,151.21424458,17.299121737224848,N
58 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,167,-33.79982906,151.21799559,217.7282684767183,SW
61 SUNNYSIDE CRESCENT,NSW,2068,CASTLECRAG,SUNNYSIDE,C,-33.80007656,151.21458932,17.29910357724841,N
22 THE BATTLEMENT,NSW,2068,CASTLECRAG,THE BATTLEMENT,124,-33.80093797,151.21841374,318.4252006086533,NW
23 THE BATTLEMENT,NSW,2068,CASTLECRAG,THE BATTLEMENT,317,-33.80135736,151.21874789,318.88846626730117,NW
24 THE BATTLEMENT,NSW,2068,CASTLECRAG,THE BATTLEMENT,123,-33.80080842,151.21853576,318.85404123524637,NW
25 THE BATTLEMENT,NSW,2068,CASTLECRAG,THE BATTLEMENT,318,-33.80122868,151.218871,318.8884236278971,NW
28 THE BATTLEMENT,NSW,2068,CASTLECRAG,THE BATTLEMENT,121,-33.80053244,151.21878839,318.85394906853344,NW
34 THE BATTLEMENT,NSW,2068,CASTLECRAG,THE BATTLEMENT,118,-33.80014666,151.21925284,347.4039887328035,N
36 THE BATTLEMENT,NSW,2068,CASTLECRAG,THE BATTLEMENT,117,-33.80016017,151.21945507,356.26614701962956,N
37 THE BATTLEMENT,NSW,2068,CASTLECRAG,THE BATTLEMENT,324,-33.80068941,151.2197744,194.79942851701273,S
5 WARNERS AVENUE,NSW,2068,WILLOUGHBY,WARNERS,15,-33.80305326,151.21072747,6.790939806611883,N
3 COVELEE CIRCUIT,NSW,2068,MIDDLE COVE,COVELEE,44,-33.79726407,151.21032403,345.29203070394914,N
265 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,A,-33.79852408,151.22546492,354.6118177786114,N
273 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,A,-33.79843423,151.22595868,354.6118121421948,N
276 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,132,-33.79872279,151.22868177,126.21867533074513,SE
278A EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,3,-33.79835255,151.22868197,56.4336165185486,NE
280 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,A,-33.79833749,151.22831319,352.49338689313083,N
282 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,A,-33.7981437,151.22832202,104.25035446864543,E
291 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,6,-33.79831865,151.22673523,354.5051164298732,N
29 WARNERS AVENUE,NSW,2068,WILLOUGHBY,WARNERS,1,-33.80303813,151.20870925,2.7629001306890677,N
4 ROBERT STREET,NSW,2068,WILLOUGHBY EAST,ROBERT,4,-33.79791141,151.20920454,214.63412771486,SW
73-77 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,,-33.8021763,151.21174029,179.08095349904144,S
70-72 THE BULWARK,NSW,2068,CASTLECRAG,THE BULWARK,,-33.80205962,151.22034027,190.6668026145805,S
117 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,1,-33.80212317,151.21489641,0.5119296235715984,N
6B THE BATTLEMENT,NSW,2068,CASTLECRAG,THE BATTLEMENT,,-33.80197188,151.21743027,318.7534113715859,NW
31 LINDEN WAY,NSW,2068,CASTLECRAG,LINDEN,,-33.80016377,151.22713873,173.35705898068665,S
11 RAEBURN AVENUE,NSW,2068,CASTLECRAG,RAEBURN,61,-33.80126643,151.21244928,62.47372970384584,NE
121 EDINBURGH ROAD,NSW,2068,CASTLECRAG,EDINBURGH,,-33.80190076,151.21552926,326.3797585409704,NW
